datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2010-01-01,0.0,,,100000.0,0.0,,100000.0,,,,
2010-01-04,0.0,0.0,3535.23,100000.0,0.0,,100000.0,0.0,1.0,,0.0
2010-01-05,0.0,0.0,3564.04,100000.0,0.0,,100000.0,0.0,1.0,0.008149399049,0.0
2010-01-06,0.0,0.0,3541.73,100000.0,0.0,,100000.0,0.0,1.0,-0.00625975017115,0.0
2010-01-07,0.0,0.0,3471.46,100000.0,0.0,,100000.0,0.0,1.0,-0.0198405863801,0.0
2010-01-08,0.0,0.0,3480.13,100000.0,0.0,,100000.0,0.0,1.0,0.00249750825301,0.0
2010-01-11,0.0,0.0,3482.05,100000.0,0.0,,100000.0,0.0,1.0,0.000551703528316,0.0
2010-01-12,0.0,0.0,3534.92,100000.0,0.0,,100000.0,0.0,1.0,0.0151835843828,0.0
2010-01-13,0.0,0.0,3421.14,100000.0,0.0,,100000.0,0.0,1.0,-0.0321874328132,0.0
2010-01-14,0.0,0.0,3469.05,100000.0,0.0,,100000.0,0.0,1.0,0.0140041038952,0.0
2010-01-15,0.0,0.0,3482.74,100000.0,0.0,,100000.0,0.0,1.0,0.00394632536285,0.0
2010-01-18,0.0,0.0,3500.68,100000.0,0.0,,100000.0,0.0,1.0,0.00515111664953,0.0
2010-01-19,0.0,0.0,3507.48,100000.0,0.0,,100000.0,0.0,1.0,0.00194247974679,0.0
2010-01-20,0.0,0.0,3394.43,100000.0,0.0,,100000.0,0.0,1.0,-0.0322311174975,0.0
2010-01-21,0.0,0.0,3408.57,100000.0,0.0,,100000.0,0.0,1.0,0.00416564784073,0.0
2010-01-22,0.0,0.0,3366.2,100000.0,0.0,,100000.0,0.0,1.0,-0.0124304327035,0.0
2010-01-25,0.0,0.0,3328.01,100000.0,0.0,,100000.0,0.0,1.0,-0.0113451369497,0.0
2010-01-26,0.0,0.0,3242.8,100000.0,0.0,,100000.0,0.0,1.0,-0.0256038894114,0.0
2010-01-27,0.0,0.0,3198.57,100000.0,0.0,,100000.0,0.0,1.0,-0.0136394473911,0.0
2010-01-28,0.0,0.0,3206.57,100000.0,0.0,,100000.0,0.0,1.0,0.00250111768697,0.0
2010-01-29,0.0,0.0,3204.16,100000.0,0.0,,100000.0,0.0,1.0,-0.000751581908394,0.0
2010-02-01,0.0,0.0,3152.71,100000.0,0.0,,100000.0,0.0,1.0,-0.0160572505743,0.0
2010-02-02,0.0,0.0,3146.19,100000.0,0.0,,100000.0,0.0,1.0,-0.00206806207992,0.0
2010-02-03,0.0,0.0,3230.72,100000.0,0.0,,100000.0,0.0,1.0,0.026867417416,0.0
2010-02-04,0.0,0.0,3218.8,100000.0,0.0,,100000.0,0.0,1.0,-0.0036895800317,0.0
2010-02-05,97958.4951171,31.0674592597,3153.09,0.062134918524,0.0,BUY,97958.557252,-0.0204144274795,0.97958557252,-0.020414440164,0.0204144274795
2010-02-08,97893.2534527,31.0674592597,3150.99,0.062134918524,0.0,BUY,97893.3155876,-0.000666012916845,0.978933155876,-0.000666013339296,0.021066844124
2010-02-09,98458.6812112,31.0674592597,3169.19,0.062134918524,0.0,BUY,98458.7433461,0.00577595880916,0.984587433461,0.00577596247529,0.0154125665387
2010-02-10,99854.8528303,31.0674592597,3214.13,0.062134918524,0.0,BUY,99854.9149653,0.0141802705548,0.998549149653,0.0141802795036,0.00145085034743
2010-02-11,100049.6458,31.0674592597,3220.4,0.062134918524,0.0,BUY,100049.707935,0.00195075995634,1.00049707935,0.00195076117021,0.0
2010-02-12,0.0,0.0,3251.28,100049.707935,0.0,SELL,100049.707935,0.0,1.00049707935,0.00958887094771,0.0
2010-02-22,99497.7121778,30.7724248541,3233.34,-0.0615448497265,0.0,BUY,99497.6506329,-0.00551783021938,0.994976506329,-0.00551782682513,0.00552057301883
