datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2005-01-01,0.0,,,100000.0,0.0,,100000.0,,,,
2005-01-04,0.0,0.0,982.79,100000.0,0.0,,100000.0,0.0,1.0,,0.0
2005-01-05,0.0,0.0,992.56,100000.0,0.0,,100000.0,0.0,1.0,0.00994108609164,0.0
2005-01-06,0.0,0.0,983.17,100000.0,0.0,,100000.0,0.0,1.0,-0.00946038526638,0.0
2005-01-07,0.0,0.0,983.96,100000.0,0.0,,100000.0,0.0,1.0,0.00080352329709,0.0
2005-01-10,0.0,0.0,993.88,100000.0,0.0,,100000.0,0.0,1.0,0.0100817106386,0.0
2005-01-11,0.0,0.0,997.13,100000.0,0.0,,100000.0,0.0,1.0,0.00327001247636,0.0
2005-01-12,0.0,0.0,996.75,100000.0,0.0,,100000.0,0.0,1.0,-0.000381093739031,0.0
2005-01-13,0.0,0.0,996.88,100000.0,0.0,,100000.0,0.0,1.0,0.000130423877602,0.0
2005-01-14,0.0,0.0,988.31,100000.0,0.0,,100000.0,0.0,1.0,-0.0085968220849,0.0
2005-01-17,0.0,0.0,967.45,100000.0,0.0,,100000.0,0.0,1.0,-0.0211067377645,0.0
2005-01-18,0.0,0.0,974.69,100000.0,0.0,,100000.0,0.0,1.0,0.00748359088325,0.0
2005-01-19,0.0,0.0,967.21,100000.0,0.0,,100000.0,0.0,1.0,-0.00767423488494,0.0
2005-01-20,0.0,0.0,956.25,100000.0,0.0,,100000.0,0.0,1.0,-0.0113315619152,0.0
2005-01-21,0.0,0.0,982.6,100000.0,0.0,,100000.0,0.0,1.0,0.0275555555556,0.0
2005-01-24,0.0,0.0,998.13,100000.0,0.0,,100000.0,0.0,1.0,0.015805007124,0.0
2005-01-25,0.0,0.0,997.77,100000.0,0.0,,100000.0,0.0,1.0,-0.000360674461243,0.0
2005-01-26,0.0,0.0,989.93,100000.0,0.0,,100000.0,0.0,1.0,-0.00785752227467,0.0
2005-01-27,0.0,0.0,974.63,100000.0,0.0,,100000.0,0.0,1.0,-0.0154556382775,0.0
2005-01-28,0.0,0.0,969.21,100000.0,0.0,,100000.0,0.0,1.0,-0.00556108471933,0.0
2005-01-31,0.0,0.0,954.88,100000.0,0.0,,100000.0,0.0,1.0,-0.0147852374614,0.0
2005-02-01,0.0,0.0,955.95,100000.0,0.0,,100000.0,0.0,1.0,0.00112055965147,0.0
2005-02-02,0.0,0.0,1006.91,100000.0,0.0,,100000.0,0.0,1.0,0.0533082274178,0.0
2005-02-03,0.0,0.0,993.22,100000.0,0.0,,100000.0,0.0,1.0,-0.0135960512856,0.0
2005-02-04,0.0,0.0,1016.86,100000.0,0.0,,100000.0,0.0,1.0,0.023801373311,0.0
2005-02-16,0.0,0.0,1023.58,100000.0,0.0,,100000.0,0.0,1.0,0.00660857935212,0.0
2005-02-17,0.0,0.0,1020.61,100000.0,0.0,,100000.0,0.0,1.0,-0.00290158072647,0.0
2005-02-18,0.0,0.0,1006.05,100000.0,0.0,,100000.0,0.0,1.0,-0.0142659781895,0.0
2005-02-21,0.0,0.0,1025.63,100000.0,0.0,,100000.0,0.0,1.0,0.0194622533671,0.0
2005-02-22,0.0,0.0,1046.74,100000.0,0.0,,100000.0,0.0,1.0,0.0205824712616,0.0
2005-02-23,0.0,0.0,1043.94,100000.0,0.0,,100000.0,0.0,1.0,-0.00267497181726,0.0
2005-02-24,100145.218517,95.790578805,1045.46,0.383162315207,0.0,BUY,100145.60168,0.00145601679784,1.0014560168,0.00145602237677,0.0
2005-02-25,100269.74627,95.790578805,1046.76,0.383162315207,0.0,BUY,100270.129432,0.0012434670156,1.00270129432,0.00124347177319,0.0
2005-02-28,99621.2440514,95.790578805,1039.99,0.383162315207,0.0,BUY,99621.6272137,-0.00646755142515,0.996216272137,-0.00646757613971,0.0064850221851
2005-03-01,99232.3343015,95.790578805,1035.93,0.383162315207,0.0,BUY,99232.7174638,-0.00390386867617,0.992327174638,-0.00390388369119,0.0103741196846
2005-03-02,97832.8339451,95.790578805,1021.32,0.383162315207,0.0,BUY,97833.2171074,-0.0141032150697,0.978332171074,-0.0141032695259,0.024369123248
2005-03-03,98444.9357437,95.790578805,1027.71,0.383162315207,0.0,BUY,98445.318906,0.0062565845902,0.98445318906,0.00625660909411,0.0182481052624
2005-03-04,98057.9418053,95.790578805,1023.67,0.383162315207,0.0,BUY,98058.3249676,-0.00393105474869,0.980583249676,-0.00393107004894,0.0221180446461
2005-03-07,98651.8433939,95.790578805,1029.87,0.383162315207,0.0,BUY,98652.2265562,0.00605661568038,0.986522265562,0.00605663934666,0.0161790287602
2005-03-08,100483.359261,95.790578805,1048.99,0.383162315207,0.0,BUY,100483.742423,0.0185653779006,1.00483742423,0.0185654500083,0.0
2005-03-09,100248.672343,95.790578805,1046.54,0.383162315207,0.0,BUY,100249.055505,-0.00233557103282,1.00249055505,-0.0023355799388,0.00234686918072
2005-03-10,97937.245676,95.790578805,1022.41,0.383162315207,0.0,BUY,97937.6288383,-0.0230568423306,0.979376288383,-0.0230569304566,0.0254611358464
2005-03-11,98418.1143816,95.790578805,1027.43,0.383162315207,0.0,BUY,98418.4975439,0.0049099484162,0.984184975439,0.00490996762551,0.0206524487904
2005-03-14,98762.9604653,95.790578805,1031.03,0.383162315207,0.0,BUY,98763.3436276,0.00350387470144,0.987633436276,0.00350388834276,0.0172039879534
2005-03-15,97085.6674304,95.790578805,1013.52,0.383162315207,0.0,BUY,97086.0505928,-0.0169829510957,0.970860505928,-0.016983016983,0.0339769183021
2005-03-16,96084.6558819,95.790578805,1003.07,0.383162315207,0.0,BUY,96085.0390442,-0.0103105599867,0.960850390442,-0.0103106006788,0.0439870337873
2005-03-17,95106.6340723,95.790578805,992.86,0.383162315207,0.0,BUY,95107.0172346,-0.0101787106435,0.951070172346,-0.0101787512337,0.0537672518832
2005-03-18,93746.4078533,95.790578805,978.66,0.383162315207,0.0,BUY,93746.7910156,-0.0143020594966,0.937467910156,-0.0143021171162,0.0673695140736
2005-03-21,94055.8114228,95.790578805,981.89,0.383162315207,0.0,BUY,94056.1945852,0.00330041771231,0.940561945852,0.00330043120185,0.0642754783782
2005-03-22,92344.0337796,95.790578805,964.02,0.383162315207,0.0,BUY,92344.4169419,-0.0181995205185,0.923444169419,-0.0181995946593,0.0813932548106
2005-03-23,91864.1229798,95.790578805,959.01,0.383162315207,0.0,BUY,91864.5061421,-0.00519696605064,0.918645061421,-0.00519698761436,0.0861923628087
2005-03-24,92418.7504311,95.790578805,964.8,0.383162315207,0.0,BUY,92419.1335934,0.00603745096526,0.924191335934,0.00603747614728,0.0806460882959
2005-03-25,-92242.7825894,-95.790876661,962.96,184838.171396,0.0,SELL,92595.3888064,0.0019071290349,0.925953888064,-0.00190713101161,0.0788835361654
2005-03-28,-92026.2952082,-95.790876661,960.7,184838.171396,0.0,SELL,92811.8761877,0.00233799311223,0.928118761877,-0.00234693029825,0.0767186623528
2005-03-29,-91498.4874778,-95.790876661,955.19,184838.171396,0.0,SELL,93339.6839181,0.00568685551981,0.933396839181,-0.00573540126991,0.0714405850488
2005-03-30,-89758.9251576,-95.790876661,937.03,184838.171396,0.0,SELL,95079.2462382,0.0186368996245,0.950792462382,-0.0190119243292,0.0540449618472
2005-03-31,-90254.16399,-95.790876661,942.2,184838.171396,0.0,SELL,94584.0074059,-0.00520869539811,0.945840074059,0.00551743273961,0.0589973501705
2005-04-01,-93696.8880972,-95.790876661,978.14,184838.171396,0.0,SELL,91141.2832987,-0.0363985857823,0.911412832987,0.0381447675653,0.0934245912425
2005-04-04,-92167.1077969,-95.790876661,962.17,184838.171396,0.0,SELL,92671.063599,0.0167847131937,0.92671063599,-0.0163269061689,0.0781267882397
2005-04-05,-91537.7617372,-95.790876661,955.6,184838.171396,0.0,SELL,93300.4096587,0.00679118200678,0.933004096587,-0.0068283151626,0.0718333276431
2005-04-06,-93268.7028785,-95.790876661,973.67,184838.171396,0.0,SELL,91569.4685174,-0.0185523423487,0.915694685174,0.0189095856007,0.0891427390558
2005-04-07,-94328.1499743,-95.790876661,984.73,184838.171396,0.0,SELL,90510.0214215,-0.0115698727209,0.905100214215,0.0113590847002,0.0997372100145
2005-04-08,-96121.3551854,-95.790876661,1003.45,184838.171396,0.0,SELL,88716.8162104,-0.0198122283359,0.887168162104,0.0190102870838,0.117669262125
2005-04-11,-95352.1544459,-95.790876661,995.42,184838.171396,0.0,SELL,89486.01695,0.00867029242532,0.8948601695,-0.00800239174847,0.10997725473
2005-04-12,-93750.5309881,-95.790876661,978.7,184838.171396,0.0,SELL,91087.6404078,0.0178980304673,0.910876404078,-0.0167969299391,0.0939610201518
